iter	Passed	Remaining
0	187	187489
1	415	207257
2	617	205223
3	808	201199
4	993	197689
5	1183	196050
6	1382	196057
7	1579	195919
8	1772	195211
9	1979	195998
10	2187	196666
11	2389	196699
12	2588	196516
13	2787	196352
14	2968	194957
15	3183	195806
16	3386	195812
17	3573	194969
18	3773	194845
19	3972	194628
20	4169	194385
21	4367	194140
22	4554	193453
23	4738	192679
24	4928	192206
25	5121	191850
26	5336	192315
27	5611	194791
28	5874	196706
29	6119	197856
30	6383	199542
31	6635	200714
32	6853	200824
33	7087	201363
34	7369	203186
35	7735	207129
36	7985	207829
37	8267	209302
38	8458	208427
39	8681	208360
40	8868	207424
41	9053	206511
42	9247	205817
43	9493	206272
44	9722	206334
45	9930	205947
46	10116	205132
47	10301	204316
48	10484	203478
49	10694	203200
50	10895	202740
51	11080	202013
52	11263	201251
53	11448	200559
54	11652	200218
55	11843	199642
56	12026	198962
57	12226	198571
58	12410	197940
59	12624	197786
60	12811	197212
61	13001	196703
62	13194	196235
63	13376	195630
64	13576	195287
65	13796	195239
66	13998	194936
67	14223	194952
68	14410	194438
69	14607	194064
70	14850	194308
71	15104	194674
72	15308	194398
73	15492	193864
74	15696	193587
75	15875	193013
76	16095	192939
77	16303	192714
78	16509	192476
79	16731	192408
80	16932	192106
81	17164	192156
82	17382	192047
83	17568	191581
84	17764	191225
85	17957	190855
86	18138	190354
87	18323	189894
88	18502	189392
89	18696	189044
90	18881	188610
91	19058	188103
92	19235	187596
93	19421	187192
94	19654	187239
95	19857	186988
96	20071	186848
97	20288	186737
98	20472	186324
99	20673	186062
100	20859	185674
101	21035	185195
102	21239	184970
103	21411	184466
104	21653	184568
105	21876	184501
106	22072	184213
107	22264	183891
108	22443	183458
109	22676	183477
110	22892	183343
111	23089	183065
112	23285	182783
113	23456	182299
114	23656	182055
115	23857	181807
116	24033	181384
117	24217	181017
118	24403	180666
119	24587	180309
120	24828	180364
121	25017	180041
122	25196	179655
123	25377	179280
124	25559	178914
125	25783	178846
126	25960	178451
127	26141	178086
128	26330	177784
129	26515	177447
130	26721	177261
131	26900	176892
132	27084	176560
133	27267	176221
134	27449	175879
135	27639	175593
136	27842	175388
137	28023	175044
