iter	Accuracy	Logloss	F1
0	0.5367251259	0.692671312	0.579798404
1	0.5429762111	0.692155516	0.5831485588
2	0.5473172426	0.6915303323	0.5854227405
3	0.547375123	0.6909489426	0.5829333333
4	0.5477224055	0.6905600403	0.5832533333
5	0.5488800139	0.6901002135	0.5802455838
6	0.5505006656	0.6895657957	0.5856365383
7	0.5524107195	0.6891146379	0.5894345633
8	0.5529316432	0.6886939531	0.591019803
9	0.5546101754	0.6882980279	0.5897968975
10	0.5553626208	0.6878917047	0.5882731268
11	0.5554205012	0.687528247	0.5899311302
12	0.5559993054	0.6872945688	0.5897641585
13	0.5565202292	0.6868783948	0.592186502
14	0.5569832726	0.6865398592	0.5919607634
15	0.557041153	0.6861442133	0.5909455342
16	0.5592406089	0.6857092041	0.5941913136
17	0.5593563697	0.6853206104	0.5929094701
18	0.5608033802	0.6849563049	0.5939205823
19	0.5614400648	0.6845752195	0.5941834931
20	0.562018869	0.6842443964	0.596275943
21	0.563813162	0.6838681325	0.5967897271
22	0.5645656075	0.6835714054	0.596773329
23	0.5646813683	0.6832505279	0.5962312772
24	0.56491289	0.6829210246	0.5965326606
25	0.566707183	0.6824886459	0.5980023628
26	0.5688487585	0.6821216116	0.5990634587
27	0.5696590843	0.6818123716	0.5995152168
28	0.570990334	0.6815293936	0.5992213691
29	0.5711639752	0.6812186454	0.6000539811
30	0.5714533773	0.6810036347	0.6005610703
31	0.5729582682	0.680570887	0.6017058951
32	0.5739422353	0.6802990737	0.603671997
33	0.5750419633	0.6799451798	0.6046311255
34	0.5757944088	0.6795439552	0.6050972574
35	0.5765468542	0.679242145	0.6060736593
36	0.5770098976	0.678987482	0.6065891473
37	0.5770098976	0.6786563846	0.60625
38	0.5775308213	0.6784292825	0.6065865359
39	0.5785726689	0.6782000148	0.6079793248
40	0.5798460381	0.6778602762	0.6094582235
41	0.5808300052	0.6774413949	0.6104776248
42	0.5816403311	0.6771698415	0.6115231646
43	0.5830294611	0.6768888218	0.6132703457
44	0.5859813625	0.6764344707	0.6161935934
45	0.5862707646	0.6761504141	0.6168114077
46	0.5884702205	0.6757843371	0.6192974941
47	0.5879492968	0.6754934167	0.6184682995
48	0.5878914163	0.6752861171	0.618230563
49	0.5892805464	0.6749861834	0.6189044039
50	0.5900329918	0.6746714586	0.6198271698
51	0.5903802744	0.6744077193	0.6202307486
52	0.591711524	0.6740095226	0.621078642
53	0.5920009261	0.6736301883	0.6216520852
54	0.5921166869	0.6733782163	0.6215156561
55	0.5933321757	0.6731409084	0.6225016119
56	0.5942582624	0.6728546609	0.6233207953
57	0.5954737512	0.6724921119	0.6250335318
58	0.5964577184	0.6721496827	0.6262463815
59	0.5988308155	0.6717517403	0.6282649504
60	0.5998147827	0.6713383759	0.6295939141
61	0.600972391	0.6709888534	0.6305070211
62	0.6013196736	0.670729165	0.6307890223
63	0.6018984777	0.6704512677	0.6307312359
64	0.6023036407	0.6702630372	0.6306509703
65	0.6035770099	0.6698506331	0.6315166514
66	0.605660705	0.6694360347	0.633256177
67	0.6069340742	0.6692103987	0.6344404371
68	0.607454998	0.6688828815	0.6353763441
69	0.608844128	0.6685603143	0.6360404998
70	0.6102332581	0.6682236644	0.6377622378
71	0.6103490189	0.6678704466	0.6375578766
72	0.6122590728	0.6675065793	0.6390430519
73	0.613532442	0.6672380656	0.6400345032
74	0.6148636916	0.6669104555	0.6416801292
75	0.6151530937	0.6667165788	0.6419686608
76	0.6160791804	0.6663782669	0.6430608621
77	0.6155003762	0.6660893603	0.6432905547
78	0.6164264629	0.6657847563	0.6439585236
79	0.6170631475	0.6653931077	0.6443393184
80	0.6184522776	0.6650586544	0.6458199011
81	0.6198992881	0.6648259454	0.6467265587
82	0.6201886902	0.6646503414	0.6468625552
83	0.6218093419	0.6643972142	0.6480663579
84	0.6222723853	0.664145233	0.6485351142
85	0.623198472	0.6638228444	0.6491700798
86	0.6239509174	0.6634872812	0.6496251955
87	0.6245297216	0.6632504785	0.6502022108
88	0.6255136887	0.6629550697	0.6507233859
89	0.6270185796	0.662682674	0.6523521795
90	0.6277710251	0.6622905785	0.6528475034
91	0.6293337964	0.6620587297	0.6540622299
92	0.6305492852	0.6617877631	0.6549170136
93	0.6306071656	0.6614932442	0.6552506482
94	0.631764774	0.661120596	0.6564423804
95	0.6332696649	0.6608355583	0.6578094621
96	0.6335011865	0.66052651	0.6580254915
97	0.6354112404	0.6602051103	0.6598261057
98	0.6361058054	0.6599252086	0.6601437916
99	0.6365688488	0.659657127	0.6602088858
100	0.6369740117	0.6594108922	0.6605693257
101	0.6384210222	0.6591361303	0.6620137424
102	0.6400416739	0.6587246013	0.6634193863
103	0.6397522718	0.6585722578	0.6632399091
104	0.641430804	0.6582898454	0.6651170334
105	0.6425884123	0.6579084973	0.6659092139
106	0.6434566186	0.6576121571	0.6664861938
107	0.6433987382	0.6573654859	0.6665223275
108	0.6441511837	0.6569778649	0.666847296
109	0.6457718354	0.6566797642	0.6680047738
110	0.64640852	0.6563479722	0.6684396201
111	0.6466400417	0.6559914414	0.6685127871
112	0.6490131389	0.6555499305	0.670470601
113	0.6501128668	0.6553076409	0.6717706467
114	0.650691671	0.6548888812	0.6723136233
115	0.6513283556	0.6546537204	0.6731416169
116	0.6521386815	0.6544097968	0.6737242128
