iter	Accuracy	Logloss	F1
0	0.5463392857	0.6924005368	0.6710262221
1	0.5445178571	0.6917706776	0.6793306765
2	0.5460714286	0.6911405105	0.674728087
3	0.54675	0.6906400256	0.6759772257
4	0.5469821429	0.690272163	0.6781196473
5	0.5477142857	0.6899030808	0.6796762362
6	0.5485892857	0.6895795499	0.6808569733
7	0.5473214286	0.6893419858	0.6818044886
8	0.5476964286	0.6890745632	0.6834943207
9	0.5471785714	0.6888226708	0.6822624298
10	0.54725	0.688633372	0.6829164582
11	0.5473928571	0.6884740868	0.6825957372
12	0.5474285714	0.6883376948	0.6829304909
13	0.5473392857	0.6881779127	0.6829433028
14	0.5466964286	0.6880344479	0.6825883088
15	0.546875	0.6879209762	0.6823240733
16	0.5473392857	0.6878446768	0.6823154913
17	0.5465178571	0.6878155663	0.6821453157
18	0.5472321429	0.6876820311	0.6824074654
19	0.548125	0.6876134442	0.6827635488
20	0.5473571429	0.687579722	0.6824752599
21	0.54775	0.6875023845	0.6821296784
22	0.5480357143	0.6874770128	0.6820511532
23	0.54825	0.6874656291	0.6830936514
24	0.5479642857	0.6874296302	0.6825273402
25	0.5480535714	0.687399028	0.6829439399
26	0.5477142857	0.6874025986	0.6829799484
27	0.5478214286	0.6873924691	0.6826817043
28	0.5478928571	0.6873906442	0.6827954295
29	0.5474464286	0.687412933	0.6824304851
30	0.5477321429	0.6874019645	0.6823762525
31	0.5471071429	0.6874170325	0.6818535337
32	0.5472678571	0.6873832464	0.6817708268
33	0.5476964286	0.6873452868	0.6814082487
34	0.5477857143	0.6873277011	0.6816993464
35	0.5476964286	0.6873596177	0.6811274911
36	0.5481071429	0.6873341974	0.6815172796
37	0.5481607143	0.6872999315	0.6814708511
38	0.5480535714	0.687325487	0.6812026855
39	0.5484464286	0.6872977526	0.6810619915
40	0.5484821429	0.6872695649	0.6811998033
41	0.5483214286	0.6872684704	0.6810260032
42	0.5490714286	0.6872564659	0.6812903877
43	0.548375	0.6872279068	0.680560292
44	0.548375	0.6872076735	0.6807457807
45	0.5486071429	0.6872040416	0.6810507987
46	0.5484821429	0.6872036137	0.6807409184
47	0.5482857143	0.6872199942	0.6805334546
48	0.5483035714	0.6872238568	0.6805259103
49	0.5480357143	0.6872459173	0.6801061678
50	0.5485	0.6872279672	0.6803539823
51	0.5485535714	0.687247645	0.6800318943
52	0.5482142857	0.6872584796	0.6798603027
53	0.5480892857	0.687258822	0.6795892787
54	0.5479642857	0.6872662283	0.6795371683
55	0.5482857143	0.6872645167	0.679578446
56	0.5476428571	0.6872742014	0.6789516374
57	0.5476071429	0.6872573722	0.6788286004
58	0.5475	0.6872845596	0.6789641717
59	0.5476428571	0.6872689274	0.6790817878
60	0.5478035714	0.6872987981	0.6793785847
61	0.5480535714	0.6872987714	0.6795720706
62	0.5482678571	0.6872806577	0.6798374951
63	0.5485	0.6872680922	0.6799169536
64	0.5478928571	0.6872833482	0.6794378324
65	0.5482857143	0.6872772651	0.6795703283
66	0.5484821429	0.6872375827	0.6795432366
67	0.5489821429	0.6872776034	0.6797601085
68	0.54825	0.6872726561	0.6794556651
69	0.5477857143	0.6872321646	0.6788169343
70	0.5482678571	0.6872422676	0.6791715811
71	0.5486071429	0.6872313935	0.6791399051
72	0.5483928571	0.6872602525	0.678987586
73	0.5480714286	0.6872631073	0.678702011
74	0.5480535714	0.6872579523	0.6784076037
75	0.548	0.6872936402	0.6783490482
76	0.5479107143	0.6872892031	0.6782159971
77	0.5475178571	0.6873041583	0.6775757422
78	0.5473928571	0.6873007951	0.6774825673
79	0.5481964286	0.6872940264	0.6778625177
80	0.5480178571	0.6872934288	0.6777187822
81	0.5483214286	0.6873652935	0.6778408946
82	0.5484464286	0.6873992913	0.6776960628
83	0.5484285714	0.6874005283	0.677399602
84	0.5483928571	0.6874053258	0.6772917517
85	0.5486071429	0.6874362975	0.6773872425
86	0.5484285714	0.6874497526	0.6770700312
87	0.5481964286	0.687439949	0.676899894
88	0.5479642857	0.6874586951	0.6765728011
89	0.5474642857	0.6875193093	0.6761571293
90	0.5478571429	0.6875405238	0.676578786
91	0.5479464286	0.6875041043	0.676522828
92	0.5478571429	0.6875110975	0.6762976221
93	0.5477142857	0.687521691	0.6762781186
94	0.5476071429	0.6875576775	0.6762179848
95	0.54775	0.6875814256	0.6763781339
96	0.5474642857	0.6875817753	0.6759915105
97	0.5482857143	0.6875579927	0.6763644738
98	0.5479107143	0.6875629826	0.6760502105
99	0.5483214286	0.6875897272	0.6761497491
100	0.54775	0.6875890621	0.6753992464
101	0.5475714286	0.6875801657	0.6752627531
102	0.5479642857	0.687561043	0.6754116018
103	0.5483035714	0.6875570193	0.6756261141
104	0.548	0.6875503776	0.6753456635
105	0.54775	0.6875619053	0.6751160941
106	0.5478571429	0.6875922175	0.6751763951
107	0.548125	0.6876070858	0.6754645839
108	0.5483392857	0.6875863574	0.6755352584
109	0.5481785714	0.6876061605	0.6753989839
110	0.5482321429	0.6876154154	0.675458289
111	0.548125	0.687609721	0.6753146772
112	0.5482678571	0.6875745646	0.6753590083
113	0.5481785714	0.6875602048	0.6753989839
114	0.5480892857	0.6875485085	0.6752556815
115	0.5478571429	0.6875804554	0.6751430551
116	0.5481785714	0.6875864285	0.6753240087
117	0.5480178571	0.6875793699	0.6749707858
118	0.5478214286	0.6876068172	0.6748838045
119	0.5478035714	0.687583634	0.6748166887
120	0.5479285714	0.6875895939	0.6748021786
121	0.5475178571	0.6876098056	0.6742263535
122	0.5473928571	0.6876013075	0.6740986473
123	0.5475	0.6876066559	0.674192553
124	0.5473035714	0.6876473766	0.6741055933
125	0.5475535714	0.6876513858	0.6741850447
126	0.5473392857	0.6876303452	0.6739301012
127	0.5474285714	0.6876265306	0.674065691
128	0.5477678571	0.6876616099	0.6740459489
129	0.5475357143	0.6876590688	0.6738324494
130	0.5473571429	0.6876965553	0.6735860719
131	0.5471071429	0.6877269975	0.6732543159
132	0.5475714286	0.6877496064	0.6734967396
133	0.5472142857	0.6877564603	0.6732221564
134	0.547625	0.6877727609	0.6734049274
135	0.5470892857	0.6877709997	0.6727903706
136	0.5476785714	0.6877622968	0.6733551698
137	0.5477857143	0.6877995151	0.6732555739
138	0.5475357143	0.6877672858	0.6730327509
139	0.5474107143	0.6877840288	0.6729972777
140	0.54775	0.6877602286	0.6732213362
141	0.5475892857	0.687790282	0.6732021928
142	0.5473392857	0.6877724152	0.6727852431
143	0.5476785714	0.6877952049	0.6729925123
144	0.5475	0.6878126452	0.6726690263
145	0.5470714286	0.6878710773	0.6721896244
146	0.54725	0.6879128159	0.6722849831
147	0.5469464286	0.687913462	0.6720186155
148	0.5466071429	0.687936306	0.6717432901
149	0.5464107143	0.6879400229	0.6714864008
150	0.5462857143	0.6879405352	0.6711704716
151	0.5466071429	0.6879379687	0.6713864154
152	0.5466071429	0.6879612606	0.671258772
153	0.5470357143	0.6879598002	0.671561011
154	0.5471428571	0.6880025379	0.6716982109
155	0.5470535714	0.6880035455	0.6716122267
156	0.5467857143	0.6879924201	0.6712775878
157	0.5467142857	0.688012259	0.6711831913
158	0.5465892857	0.6880489101	0.67086655
159	0.5466785714	0.6881044396	0.6709185658
160	0.5465714286	0.6881433957	0.6707127295
161	0.5461607143	0.6881750627	0.670487106
162	0.546	0.6882103925	0.6701095137
163	0.5461071429	0.6882197709	0.6699903924
164	0.5459821429	0.688247602	0.6699123661
165	0.5458571429	0.6882701272	0.6696971271
166	0.5457321429	0.6882885269	0.6696276672
167	0.5458928571	0.6883440276	0.6698002961
168	0.5457142857	0.6883641562	0.6696532918
169	0.5457678571	0.6883961679	0.6696708006
170	0.5461785714	0.6883958566	0.6696820817
171	0.5461607143	0.6884191437	0.6697334737
172	0.5459464286	0.6884468714	0.6692422764
173	0.5457857143	0.6884628674	0.6689831082
174	0.5457321429	0.6885360415	0.6689397587
175	0.5453214286	0.6885850525	0.6684894409
176	0.5449642857	0.6886120593	0.6681339862
177	0.5446071429	0.6886288692	0.6677956387
178	0.5447857143	0.6886230597	0.6679345561
179	0.5446964286	0.6886610311	0.6675879692
180	0.5448214286	0.6886939576	0.6674667989
181	0.5444464286	0.6887302245	0.6671363891
182	0.5440892857	0.688751915	0.6668493508
