iter	Accuracy	Logloss	F1
0	0.5423238316	0.6927207545	0.5864818931
1	0.5378382289	0.6923345061	0.5776249669
2	0.5430473159	0.6920365174	0.5798296966
3	0.5421791347	0.6917890974	0.5840126216
4	0.5378382289	0.6916879762	0.5742468675
5	0.5374041383	0.691489105	0.5687306084
6	0.5395745912	0.6912059022	0.5703483662
7	0.540876863	0.6910032419	0.5681230434
8	0.5400086818	0.6908967758	0.5654135338
9	0.5389958038	0.6907962356	0.5653478854
10	0.5385617132	0.6906762776	0.5657088383
11	0.535667776	0.6904945192	0.5659407548
12	0.5375488352	0.6903809212	0.5697361335
13	0.5375488352	0.6902824929	0.5714668812
14	0.5387064101	0.6903439192	0.5715053763
15	0.5410215598	0.6902174869	0.573196986
16	0.5421791347	0.6901078348	0.5762121618
17	0.5417450441	0.6900037106	0.5789123787
18	0.5413109536	0.6899730427	0.5774460144
19	0.5410215598	0.6898888804	0.5775173149
20	0.5401533787	0.6899359528	0.5777305341
21	0.5417450441	0.6897935024	0.5781270814
22	0.5437708002	0.6897391998	0.5813305006
23	0.5420344379	0.6897154579	0.5818470075
24	0.5423238316	0.6897112825	0.5812260029
25	0.5440601939	0.689659009	0.5827042776
26	0.542902619	0.6896463345	0.5813121272
27	0.5434814065	0.6894763229	0.583168186
28	0.5420344379	0.6894770776	0.5819574693
29	0.5426132253	0.6894711598	0.5823754789
30	0.5414556504	0.6894302777	0.581650165
31	0.5413109536	0.6894776936	0.5805768722
32	0.5413109536	0.689529893	0.5786815524
33	0.5416003473	0.6895205245	0.5793945831
34	0.5417450441	0.6895287212	0.579917761
35	0.540876863	0.6895229249	0.5804574904
36	0.5413109536	0.6895000313	0.5801324503
37	0.5407321661	0.6896320895	0.5797139831
38	0.5416003473	0.6895895885	0.5819477435
39	0.5394298944	0.6895384631	0.5790239386
40	0.5407321661	0.6895878587	0.579602649
41	0.5421791347	0.6896213348	0.5805938494
42	0.5417450441	0.6897415345	0.5808074123
43	0.5423238316	0.6897195309	0.5808930701
44	0.5417450441	0.6897333316	0.5818037766
45	0.541889741	0.6898204631	0.5816596195
46	0.5416003473	0.6898690226	0.5820580475
47	0.543915497	0.6898638607	0.5838394508
48	0.5423238316	0.6898497626	0.5826626204
49	0.5430473159	0.6898670428	0.583047267
50	0.5420344379	0.6898312608	0.5827290705
51	0.5416003473	0.6899000845	0.5816164818
52	0.5401533787	0.6899602149	0.5798519302
53	0.5401533787	0.6900346168	0.5804066543
54	0.5400086818	0.6900662995	0.5791076393
55	0.5394298944	0.6900590957	0.5791352638
56	0.5388511069	0.6900719582	0.5784949081
57	0.5392851975	0.690079634	0.5791699709
58	0.5385617132	0.6900845255	0.5786761792
59	0.5388511069	0.6901197026	0.5780484576
60	0.5420344379	0.6902844328	0.5808502185
61	0.5410215598	0.6903185242	0.5798675497
62	0.5395745912	0.6903591536	0.5783196395
63	0.5400086818	0.6903401249	0.5787730224
64	0.5413109536	0.6903745407	0.5804658549
65	0.540876863	0.6904214588	0.5805684071
66	0.5395745912	0.6905231092	0.5793231095
67	0.5391405007	0.6905858827	0.5797598628
68	0.5402980755	0.6905515026	0.5810365291
69	0.5391405007	0.690557248	0.5788708185
70	0.5402980755	0.6906015474	0.5794837856
71	0.5404427724	0.6905825607	0.5800052896
72	0.5401533787	0.6905808663	0.5796296296
73	0.5401533787	0.6905616063	0.5797408093
74	0.5378382289	0.6905789674	0.5779598309
75	0.5392851975	0.690572196	0.5800580322
76	0.5388511069	0.6906051461	0.5797177898
77	0.5395745912	0.6905816988	0.5803218148
78	0.5397192881	0.6905728087	0.5805090334
79	0.5384170164	0.6906486889	0.5785997358
80	0.5394298944	0.6907517285	0.5785780485
81	0.5384170164	0.6908012849	0.577707175
82	0.5397192881	0.690760592	0.5780607508
83	0.5405874693	0.6908159318	0.5797485109
84	0.5402980755	0.6909311022	0.5788147952
85	0.5407321661	0.6908707172	0.5791567224
86	0.5414556504	0.6908717732	0.5802092992
87	0.5387064101	0.6909807343	0.5773004508
88	0.5413109536	0.6909086443	0.5801324503
89	0.541889741	0.690854591	0.5796601168
90	0.5413109536	0.6908228144	0.5796870857
91	0.5414556504	0.690877955	0.5794293298
92	0.5420344379	0.6908917804	0.5800716465
93	0.5421791347	0.6908216011	0.5805938494
94	0.5442048908	0.6907313672	0.5820063694
95	0.5431920127	0.6907943933	0.5819096808
96	0.5426132253	0.6908825209	0.5812690423
97	0.5416003473	0.6908703891	0.5796178344
98	0.540876863	0.6908417931	0.5790102163
99	0.541889741	0.6907724494	0.5797717016
100	0.5421791347	0.6907737935	0.58014862
101	0.5413109536	0.6907539785	0.5795755968
102	0.541889741	0.6907215041	0.5796601168
103	0.5423238316	0.690704797	0.5802256138
104	0.5420344379	0.6907578211	0.5794019934
105	0.5430473159	0.6907655884	0.5799414738
106	0.5414556504	0.6907642535	0.5780854746
107	0.5420344379	0.6907911463	0.5783934994
108	0.5423238316	0.6907409826	0.5783228903
109	0.5431920127	0.6908568037	0.5792349727
110	0.5417450441	0.6908892712	0.5776770236
111	0.543915497	0.6908437602	0.5798453746
112	0.5426132253	0.6909576594	0.5789263354
113	0.5416003473	0.6909106275	0.57771261
114	0.5410215598	0.6909951077	0.5765020027
115	0.5430473159	0.6909903599	0.5781458723
116	0.542902619	0.6908774861	0.57773025
117	0.5421791347	0.6909402706	0.5768922172
118	0.5420344379	0.6909927217	0.5772672633
119	0.5411662567	0.6910332963	0.5769179453
120	0.5410215598	0.6910688932	0.5763888889
121	0.5410215598	0.6910376358	0.57616248
122	0.541889741	0.6910320549	0.5771901709
123	0.5423238316	0.6910639768	0.5771955621
124	0.5426132253	0.6909512416	0.5775758386
125	0.5405874693	0.6909197439	0.5750234239
126	0.5413109536	0.6909457917	0.5750670241
127	0.540876863	0.6909663615	0.5749497656
128	0.5400086818	0.6909987842	0.5747157191
129	0.5401533787	0.691045498	0.5747926144
130	0.5416003473	0.6910187322	0.5769230769
131	0.5410215598	0.6910596747	0.5765020027
132	0.542902619	0.6911115255	0.5788561525
133	0.5434814065	0.6910528447	0.5786029117
134	0.5427579222	0.6911484501	0.577991453
135	0.5421791347	0.6911763749	0.577457265
136	0.5414556504	0.6912475412	0.5768460409
137	0.5410215598	0.6912776931	0.5765020027
138	0.5426132253	0.6914004217	0.5780269657
139	0.541889741	0.6914130659	0.5771901709
140	0.5431920127	0.6913297453	0.578335782
141	0.5426132253	0.6912952876	0.5773499131
142	0.5423238316	0.6912699497	0.5766296346
143	0.5434814065	0.6913687716	0.5782649378
144	0.5447836782	0.6913439847	0.5795241914
145	0.543915497	0.6913292313	0.5783841627
146	0.5426132253	0.6913842605	0.5772368597
147	0.5414556504	0.6913652665	0.5761669119
148	0.5420344379	0.6913949292	0.5772672633
149	0.5423238316	0.6913471042	0.5773085661
150	0.5434814065	0.6913823254	0.578490314
151	0.5431920127	0.6914368549	0.5778847439
152	0.543915497	0.6914453859	0.5789473684
153	0.542902619	0.6913515438	0.5773913043
154	0.5420344379	0.6913868685	0.5756803861
155	0.5416003473	0.691541035	0.5759036145
156	0.5413109536	0.6915404213	0.5751809166
157	0.5417450441	0.6915562527	0.5757535164
158	0.5411662567	0.6915732257	0.5749899477
159	0.5430473159	0.6915484476	0.5763348538
160	0.5427579222	0.6915855884	0.5768612748
161	0.5416003473	0.6916720321	0.5763573148
162	0.541889741	0.6916779729	0.5761713521
163	0.5420344379	0.6917188021	0.5767018858
164	0.5389958038	0.6917640126	0.573608137
165	0.5413109536	0.6917828634	0.5758629917
166	0.5413109536	0.6917154692	0.5757494647
167	0.5430473159	0.6915853903	0.5767890646
168	0.5433367096	0.6915937065	0.576489533
169	0.539863985	0.6916827962	0.5732689211
170	0.5402980755	0.6916247772	0.5740715914
171	0.5391405007	0.6915496684	0.572884538
172	0.5401533787	0.6915980756	0.5734228188
173	0.5405874693	0.6916312079	0.5736538203
174	0.5416003473	0.691576633	0.5747651007
175	0.5401533787	0.6916273363	0.572619688
176	0.5416003473	0.6916830674	0.5747651007
177	0.5401533787	0.6916661653	0.573193661
178	0.5404427724	0.6918134569	0.5735767991
179	0.5402980755	0.691846307	0.57361428
180	0.540876863	0.6918292699	0.5739223849
181	0.5417450441	0.6919757821	0.5735828733
182	0.5417450441	0.6920427857	0.5736976713
183	0.5421791347	0.6921189058	0.5736998114
184	0.5401533787	0.6921665361	0.5721593969
185	0.5407321661	0.6923529643	0.5722371968
186	0.5395745912	0.6924572442	0.5716208939
187	0.5402980755	0.6924465393	0.5721212121
188	0.5410215598	0.6924332366	0.5734265734
189	0.5404427724	0.692528286	0.5726587729
190	0.5401533787	0.6925513647	0.5715826368
191	0.539863985	0.6925657897	0.5710817373
192	0.5388511069	0.6924009611	0.5699635677
193	0.5372594415	0.692449361	0.5679546069
194	0.5376935321	0.69245649	0.5686512758
195	0.5352336854	0.6925968464	0.5660632262
196	0.5342208074	0.6926489042	0.5649412083
197	0.5326291419	0.692622651	0.5632774473
198	0.5327738388	0.6927228432	0.5629990526
199	0.5324844451	0.6927553237	0.5632012978
200	0.5313268702	0.6928630461	0.5617643079
201	0.5337867168	0.6929973996	0.5647122399
202	0.5320503545	0.6930577639	0.5630910565
203	0.5316162639	0.6931873734	0.5627448332
204	0.5316162639	0.6932968369	0.5620349073
205	0.5343655043	0.6933276969	0.5650175723
206	0.534654898	0.6933005653	0.5646995127
207	0.5332079294	0.6932901568	0.5638182802
208	0.5339314137	0.6932165719	0.5634909879
209	0.5332079294	0.6932498174	0.5628726287
210	0.5337867168	0.6934665268	0.5627035831
211	0.5347995948	0.6935135325	0.5638312305
212	0.5339314137	0.6935968332	0.5633726447
213	0.5352336854	0.6935703936	0.5651232061
214	0.5342208074	0.6936724679	0.5630514456
215	0.5347995948	0.6937181912	0.5639495456
216	0.5340761105	0.6938181291	0.5634490239
217	0.5334973231	0.6939887017	0.5629067245
218	0.5332079294	0.6939932696	0.5626355748
219	0.5350889886	0.6940831384	0.5638658884
220	0.5347995948	0.6941082318	0.5637128511
221	0.5303139922	0.6940808473	0.5588475129
222	0.5300245985	0.69411482	0.5582154516
223	0.5282882361	0.6941355252	0.556462585
224	0.5278541456	0.6940802321	0.5559940128
225	0.5282882361	0.6941474802	0.5563418617
226	0.5253942989	0.6942450311	0.5530117198
227	0.5262624801	0.694196287	0.5546789989
228	0.527420055	0.6942061815	0.556129383
229	0.5290117204	0.6941673508	0.5578046461
230	0.5287223267	0.6942748486	0.5576531305
231	0.528432933	0.6943879209	0.5570205247
232	0.5281435393	0.6943825156	0.5565075479
233	0.5277094487	0.694394484	0.5565217391
234	0.5277094487	0.6943520535	0.556039173
235	0.528432933	0.6943687482	0.5547205902
236	0.5290117204	0.6945521413	0.5559950893
237	0.5298799016	0.6945637467	0.5562081683
238	0.5287223267	0.6946053843	0.5545069074
239	0.5298799016	0.6946164226	0.5568135316
240	0.5293011142	0.6947242726	0.5568723607
241	0.5295905079	0.694824904	0.5567825494
242	0.529445811	0.6948877078	0.5576713819
243	0.527420055	0.6950361886	0.5549195966
244	0.5297352047	0.6949791943	0.5571000273
245	0.5285776299	0.6951380262	0.556372549
246	0.5275647518	0.6951868297	0.5551165009
247	0.5282882361	0.6951816194	0.5557372581
248	0.5272753581	0.6953557445	0.5548439842
249	0.5285776299	0.6954369057	0.5556464812
250	0.5282882361	0.6955910427	0.5553737043
251	0.5259730864	0.6955684558	0.5533133352
252	0.5256836927	0.6956559688	0.5529187125
253	0.5258283895	0.6957801157	0.5532379005
254	0.5240920272	0.695829934	0.5518463006
255	0.522210968	0.6959460982	0.5495225102
256	0.5243814209	0.6958520487	0.5515077091
257	0.5248155115	0.6957396888	0.5512435092
258	0.5258283895	0.6957159339	0.5523835542
259	0.5256836927	0.6958720221	0.5527967258
260	0.5251049052	0.6958234399	0.5516393443
261	0.5249602084	0.6958087668	0.5507048036
262	0.5251049052	0.6958863584	0.5506571742
263	0.5246708146	0.6958994594	0.5501848555
264	0.5249602084	0.696071059	0.5507048036
265	0.5252496021	0.6962411494	0.5508555784
266	0.5251049052	0.696290763	0.5500411297
267	0.5245261178	0.6963475776	0.5486263736
268	0.5227897555	0.6964263423	0.5474753019
269	0.5236579366	0.6965203133	0.5486701398
270	0.5235132398	0.6965946567	0.5490894153
271	0.5255389958	0.6965222314	0.5507603781
272	0.5242367241	0.6966175711	0.5492185358
273	0.5233685429	0.696615905	0.5480241493
274	0.5219215743	0.696666383	0.5466520307
275	0.5226450586	0.6967165896	0.5474001921
276	0.5210533931	0.69671279	0.54570409
277	0.5229344523	0.6967490717	0.5480466073
278	0.5233685429	0.6967699144	0.5490142388
279	0.5240920272	0.6967295237	0.5500068409
280	0.5238026335	0.6968686756	0.5504712471
281	0.5226450586	0.6969488627	0.5492553628
282	0.5236579366	0.6970141827	0.5499042931
283	0.5227897555	0.6970216695	0.5480953686
284	0.5217768774	0.6970195333	0.5470741401
285	0.5240920272	0.6970126081	0.5491432488
286	0.5240920272	0.6970132944	0.5488958991
287	0.5229344523	0.6971674271	0.5486652977
288	0.5225003617	0.6972728485	0.5476973684
289	0.5225003617	0.6972430994	0.5478213209
290	0.5219215743	0.697339817	0.5469007131
291	0.5197511214	0.6974328864	0.545030843
292	0.5187382434	0.6974115604	0.5431318681
293	0.5194617277	0.6974464249	0.5445069263
294	0.5185935465	0.697497336	0.543683994
295	0.5193170308	0.6975375736	0.5440570958
296	0.5207639994	0.6975015213	0.5459281601
297	0.5178700622	0.697582686	0.543436558
298	0.5162783968	0.6976706772	0.5416152475
299	0.5167124873	0.6977485708	0.5412087912
300	0.5162783968	0.6976495431	0.5407336173
301	0.5151208219	0.6976698423	0.5388743636
302	0.5158443062	0.6978142667	0.5401319406
303	0.514976125	0.6978691992	0.5394339104
304	0.5161336999	0.6979725899	0.5404068169
305	0.5174359716	0.6979761832	0.5409497591
306	0.5180147591	0.6980203203	0.5418786962
307	0.5172912748	0.6981300672	0.5417582418
308	0.5187382434	0.6981410794	0.5426292629
309	0.5180147591	0.6982857013	0.5413740878
310	0.5172912748	0.6983013522	0.539862069
311	0.5194617277	0.6984009717	0.5422467264
312	0.5193170308	0.6983775567	0.5417931034
313	0.5178700622	0.6984006459	0.5412995595
314	0.5196064245	0.6983864117	0.5425737118
315	0.519172334	0.6984791991	0.5432302405
316	0.5185935465	0.6985623427	0.5417986503
317	0.5185935465	0.6985399332	0.5416724067
318	0.5167124873	0.6986026032	0.5400716056
319	0.5146867313	0.6987113846	0.5382709251
320	0.5165677905	0.6986995077	0.5402504472
321	0.5168571842	0.6987246197	0.540525664
322	0.5178700622	0.6988243686	0.5412995595
323	0.5178700622	0.6988220076	0.5412995595
324	0.5177253654	0.6988238975	0.5407193055
325	0.5172912748	0.6988079453	0.5403692477
326	0.5168571842	0.6988915372	0.5403991741
327	0.5178700622	0.6989854856	0.5409203637
328	0.519172334	0.6989553489	0.5429789575
329	0.5188829402	0.6989648649	0.5427038922
330	0.5178700622	0.698930102	0.5415520088
331	0.5185935465	0.698948807	0.5420509291
332	0.5170018811	0.6989339358	0.5398400882
333	0.514976125	0.6989373284	0.5381647837
334	0.5145420344	0.6990830549	0.5380696682
335	0.5136738533	0.6991557003	0.5373709566
336	0.5142526407	0.6991715806	0.5383028469
337	0.512950369	0.6991787024	0.5370013755
338	0.5145420344	0.6992405497	0.5381968341
339	0.5130950658	0.6992828248	0.5372025856
340	0.5135291564	0.6993399586	0.538567115
341	0.5125162784	0.6993516282	0.5375428964
342	0.5130950658	0.6993640805	0.5375841693
343	0.5141079439	0.6993697727	0.5384826828
344	0.5133844596	0.6993244661	0.5378590078
345	0.5146867313	0.6994006619	0.5385250413
346	0.5154102156	0.6994030229	0.5391495803
347	0.5152655187	0.6994498975	0.5388215859
348	0.5146867313	0.6995942785	0.5382709251
349	0.5145420344	0.6997474053	0.5380696682
350	0.5148314282	0.6998276021	0.5389797883
351	0.5151208219	0.6999043019	0.5388743636
352	0.513963247	0.7000563979	0.5382817869
353	0.512950369	0.7001829218	0.5373831776
354	0.5148314282	0.7001859604	0.5389797883
355	0.5146867313	0.7000676635	0.5385250413
356	0.5148314282	0.7001079532	0.5389797883
357	0.5143973376	0.7001003438	0.5386307396
358	0.5145420344	0.7002304663	0.5388316151
359	0.5138185501	0.7002436067	0.5384615385
360	0.5145420344	0.7001570871	0.5383239301
361	0.5155549125	0.7002412213	0.5387158997
362	0.5156996093	0.7002748112	0.5389172062
363	0.5175806685	0.7001909235	0.5407713499
364	0.5174359716	0.7002394228	0.5412023662
365	0.5168571842	0.7002060284	0.5402726146
366	0.5170018811	0.7002937446	0.5406000551
367	0.5168571842	0.7003845508	0.5406520842
368	0.5171465779	0.7003456617	0.5405479829
369	0.5180147591	0.7004853631	0.5404883432
370	0.5177253654	0.7004737889	0.5399585921
371	0.5167124873	0.7004911004	0.539183223
372	0.5168571842	0.7004821459	0.5393847427
373	0.5148314282	0.7006963046	0.5375810233
374	0.5128056721	0.7008038575	0.5360341739
375	0.5120821878	0.7007797581	0.5355371901
376	0.5123715815	0.7007353573	0.5364511692
377	0.5132397627	0.7007396441	0.5367667309
378	0.5125162784	0.7007285216	0.5356305996
379	0.5126609753	0.700750495	0.5353200883
380	0.512950369	0.7006823751	0.5354678443
381	0.5145420344	0.7007475529	0.5370498137
382	0.514976125	0.7008875732	0.5375275938
383	0.5161336999	0.7008346232	0.5395207932
384	0.5162783968	0.7009536839	0.5392143349
385	0.5151208219	0.7009005851	0.5382389417
386	0.5143973376	0.7008673292	0.5374862183
387	0.5151208219	0.7009879521	0.5381116471
388	0.5151208219	0.7009470617	0.5383661661
389	0.5122268847	0.7009412154	0.5358667217
390	0.512950369	0.7010346717	0.5363636364
391	0.5126609753	0.7011294855	0.5357044389
392	0.5132397627	0.7010423537	0.5366391185
393	0.5152655187	0.7010616889	0.537803532
394	0.5145420344	0.7010650916	0.5366662063
395	0.5141079439	0.7010687939	0.5369553227
396	0.5145420344	0.7011012732	0.5379424322
397	0.5145420344	0.7010887442	0.5379424322
398	0.5174359716	0.7010700786	0.5404437095
399	0.5158443062	0.7010452488	0.5387372484
400	0.5167124873	0.7009727491	0.53969129
401	0.5167124873	0.7009639229	0.5412087912
402	0.5161336999	0.701084938	0.5402804509
403	0.5152655187	0.7010799908	0.5392022008
404	0.5146867313	0.7011168508	0.5389056915
405	0.5152655187	0.7011907665	0.5398351648
406	0.5146867313	0.7012508341	0.5391591096
407	0.5142526407	0.7012757341	0.5384298089
408	0.5136738533	0.7013415853	0.5369885659
409	0.5136738533	0.7013988552	0.5374982799
410	0.5142526407	0.7014008625	0.5377942999
411	0.5142526407	0.7013554585	0.5380487134
412	0.5136738533	0.7013488271	0.5378798295
413	0.5136738533	0.7014378553	0.5374982799
414	0.5125162784	0.7015130144	0.5355025507
415	0.5123715815	0.701525659	0.5356847616
416	0.5109246129	0.7015681635	0.5343069716
417	0.5112140067	0.7015465261	0.5345825296
418	0.5110693098	0.7015306416	0.5347652485
419	0.5112140067	0.7016444579	0.5352228949
420	0.511937491	0.7017097512	0.5364848152
421	0.5126609753	0.7017235805	0.5373626374
422	0.5113587035	0.7018439739	0.535679912
423	0.5104905224	0.7018121342	0.5343427392
424	0.5103458255	0.7018323468	0.5343973583
425	0.5103458255	0.7018641133	0.534269199
426	0.5099117349	0.701863811	0.5336637753
427	0.5106352192	0.7018324879	0.5344162996
428	0.5115034004	0.7018599337	0.5354980737
429	0.5103458255	0.7019284608	0.534269199
430	0.5093329475	0.7018887102	0.5337549842
431	0.5099117349	0.7018506799	0.534176867
432	0.5107799161	0.7018313725	0.5342333655
433	0.5106352192	0.7018653007	0.5345444536
434	0.5100564318	0.7019595484	0.5343784378
435	0.5084647663	0.7019948959	0.5326729949
436	0.5094776443	0.7019193354	0.5340846619
437	0.5088988569	0.7019436829	0.5336630943
438	0.5104905224	0.7020816746	0.5348549429
439	0.5117927941	0.7020777873	0.5359009629
440	0.5115034004	0.7020174477	0.5353702175
441	0.5123715815	0.702078718	0.5365786579
442	0.5123715815	0.7020739804	0.5363236103
443	0.5122268847	0.7021230996	0.5356109657
444	0.5132397627	0.7020850943	0.5366391185
445	0.5120821878	0.7022130641	0.5346398013
446	0.5122268847	0.7022389499	0.5350986071
447	0.5130950658	0.7022947986	0.5363097699
448	0.5123715815	0.702284455	0.5359405123
449	0.5125162784	0.7022764052	0.5356305996
450	0.511937491	0.7022826754	0.5345660273
451	0.512950369	0.7022219577	0.5353395914
452	0.5117927941	0.7022284591	0.5339779006
453	0.5112140067	0.7022892117	0.5331674959
454	0.5130950658	0.7023776564	0.5354135027
455	0.5126609753	0.702484432	0.5346780879
456	0.5138185501	0.7023808672	0.5366795367
457	0.5120821878	0.7023372777	0.5350248207
458	0.511937491	0.7023673186	0.5349510547
459	0.5128056721	0.7023422675	0.535137374
460	0.5130950658	0.7022483648	0.5355417529
461	0.5113587035	0.7022470559	0.533370181
462	0.5130950658	0.7022280463	0.534513764
463	0.5132397627	0.7021215298	0.5347164592
